"ParticipantMD5"	"GeneroCod"	"frase"	"Value"	"duracao"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"O amor que sinto por você é incondicional."	"positiva"	"1.59"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Em relação ao nosso filho ele não mudou em nada sempre cumpriu com o papel que assumiu perfeitamente um ótimo pai disso jamais me queixaria."	"positiva"	"3.879"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Ele agora ta com essa de ficar me controlando."	"negativa"	"2.042"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	" Mas é que pra mim é tão dificil conseguir te agradar."	"negativa"	"1.786"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"SÓ QUE ELE COMECOU A DESVIAR O OLHAR DA TV PRA MIM, EU FINGIA QUE NÃO VIA E CONTINUAVA FOCADA NA TV."	"positiva"	"6.479"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Afinal, para mim, que sempre levei vida de esposa fiel, tudo eram novidade, e novidade sempre atraem as mulheres."	"positiva"	"3.522"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Na verdade acho que consegui expressar de forma clara o que eu estava sentindo."	"positiva"	"2.824"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Não fiquei surpresa e nada demais."	"neutra"	"1.894"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Já esqueço totalmente de onde estou, e deixo de me importar com as pessoas ao redor, quando estou com ele, é como se só existisse nós dois ali."	"positiva"	"6.179"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Quando achei que teria paz, meus irmãos mais velhos eram muito agressivos, eles batiam por qualquer coisa, alias batiam não, espancavam, uma vez meu irmão deu um chute na minha barriga, que eu fiquei menstruando por quase dez dias."	"negativa"	"2.509"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Olhar disfarçadamente pra uma mulher bonita é natural, qual a mulher que não sabe que um homem bonito passou por ela também?"	"positiva"	"4.611"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Atitude de uma tola apaixonada."	"negativa"	"2.289"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Vou jantar, ficar com o menino mais lindo do mundo."	"positiva"	"2.211"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"QUE VOCÊ TRAGA CONSIGO,O AMOR , A SABEDORIA , A PAZ , A CALMA E O ESPIRITO DE JUSTIÇA."	"positiva"	"2.064"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Só que eu não aguentei isso, ser tratada como amiga na frente dos outros pra depois quando estávamos a sós ter qualquer tipo de toque."	"negativa"	"3.05"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Estou tendo um relacionamento com uma pessoa do local de trabalho, sim trabalhamos na mesma empresa mas em locais distintos, descreve-lo é falar de um homem alto, com uma voz que te faz ficar toda molhadinha, sim é uma voz que dispensa comentários."	"positiva"	"9.093"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"E o pior de tudo é q eu nuca fui de falar muito com os meninos e também eu não me considero uma pessoa muito bonita."	"neutra"	"6.638"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"E nada vai mudar as coisas que você me disse, nada vai fazer 'a gente' dar certo denovo."	"negativa"	"3.359"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Nossa como você esta magra, bonita. Vamos sair para comprar calças, sempre faço isso com sua irmã, acho que podemos fazer."	"positiva"	"3.901"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"PUTA QUE PARIU DE NOVO, ela foi chamada na diretoria, deu os nomes de todo mundo que estava no jogo, e todas foram chamadas, uma a uma como se fosse na delegacia."	"negativa"	"4.179"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Você jurou também, que perdoaria os meus erros e os meus defeitos, que qualquer deslize que eu tenha tido, você perdoaria, pois o bem que lhe fizera, supriria qualquer dor."	"negativa"	"5.376"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"O importante é tentarmos, ao longo das nossas vidas, termos sempre algum anjo com o qual possamos contar nas horas difíceis para nos dar alento."	"negativa"	"6.76"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"E não, não foi o remédio, porque ele demora muito pra fazer efeito, não é assim de uma hora pra outra."	"neutra"	"18.029"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Quero te dar todo o meu amor."	"positiva"	"1.872"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Confesso que gostei muito de ficar com ela, foi muito bom, mas sai fora achei que ela não iria querer me ver outras vezes."	"positiva"	"1.85"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Entregando-nos demais, acreditando e sempre sofremos com isso."	"negativa"	"2.747"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Tive uma crise de choro enquanto fazia sexo com meu namorado, acusando ele de não me amar, de me tratar como um objeto e pra ele não tocar mais em mim."	"negativa"	"2.884"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Coisas materiais podem ser jogadas fora."	"neutra"	"4.12"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Me acariciava com tanta vontade, com tanto tesão."	"positiva"	"1.802"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Depois disso ficávamos de vez em quando, escondidos, para ninguém mais atrapalhar."	"positiva"	"2.997"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"É um nojo, ai eu peguei o ônibus da empresa e quando subi ele tiro um braço da blusa sabe e depois ia tirar o resto da camisa."	"neutra"	"4.758"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Olá , quem nunca sofreu por amor ou paixão?"	"negativa"	"2.319"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Eu cortei o cabelo, pintei, cortei, mudei minhas roupas, minha maquiagem, meus gostos."	"positiva"	"1.944"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Sinceramente, sem você, eu já estaria morta."	"negativa"	"3.196"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Passei o final de semana inteiro fazendo um vídeo para o meu namorado para esse dia fora o conjunto de roupa intima novo que eu comprei para hoje."	"positiva"	"5.408"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Vou aprender a viver sem você, e se Deus quiser eu também vou ser feliz."	"negativa"	"3.361"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Seu lado do armário está vazio e eu não preenchi."	"negativa"	"2.108"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"A janela não está com suas dezenas de xampus."	"negativa"	"6.432"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Eu me sinto muito suja, então eu entrei molhei o meu corpo, passei a mão no sabonete que estava na minha mesa, porque eu havia comprado para conhecer a mãe dele."	"negativa"	"4.884"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Eu vejo que a chuva cai de acordo com minhas lágrimas , eu vejo que o dia está horrível e vejo a consequência em meu corpo."	"negativa"	"1.727"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Quando for pedi-la em namoro, não fique bancando o difícil que isso não funciona com garotas tímidas, seja direto, converse com ela chegando exatamente ao ponto importante."	"neutra"	"4.172"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Hoje fui dormir 9h da manhã porque eu tinha ido dormir na casa do meu namorado sem meus pais saberem."	"neutra"	"2.709"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Ao olhar novamente para a ponte viu o seu irmão se aproximando de braços abertos."	"positiva"	"3.511"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Essa tia apesar de me dar de tudo era um demônio, ela gritava comigo, deixava os outros parentes me maltratar e bater, as vezes me batia, me deixava de castigo em lugares onde eu morria de medo, enfim ela era e é uma bruxa falsa, nojenta e ruim."	"negativa"	"2.406"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Ele conversava virado para mim com a mão no encosto do meu banco e, estranhamente comecei a sentir bem ficar ali com ele."	"positiva"	"6.378"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Obrigada Deus por fazer tudo isso pra mim."	"positiva"	"1.488"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Minha mãe só liga para pedir as coisas para mim, ela não é capaz de vir me visitar, de ser presente em minha vida, quando vem em minha casa só fica reclamando da vida para eu me comover e dar dinheiro."	"negativa"	"3.272"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Todos nós temos o dever de contemplar a luz que existe em cada um."	"neutra"	"3.664"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Bom fiz uma pesquisa com alguns meninos e ele disseram que garotas que falam gírias é normal, mas falar um monte é estranho."	"neutra"	"4.124"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Tudo vai ficar bem! Chegarei mais cedo hoje, vou preparar o macarrão que tanto você gosta, quer tomar alguma coisa, dormiu sem comer nada."	"neutra"	"2.873"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"De tudo, guarda o teu coração, pois é dele é que procedem as águas da vida."	"negativa"	"4.977"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Fui me arrumar na casa de uma amiga minha e iria me beber na casa da minha melhor amiga."	"neutra"	"2.614"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Estou com uma vontade imensa de me bater de tanto ódio que eu estou de mim."	"negativa"	"2.765"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Ontem discuti com minha irmã mais velha, ela é muito chata e metida."	"negativa"	"1.489"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Sempre de noite e tenho medo, pavor e nunca durmo no escuro aqui tem uma luz pequena que fica acesa, na minha noite de núpcias quero fazer na claridade."	"negativa"	"3.109"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"A noite, eu chorei."	"negativa"	"1.141"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Pode achar que eu sou maluca, eu gostei de um garoto que conheci na internet."	"neutra"	"2.789"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"E eu fico me sentindo como se fosse uma vagabunda qualquer também, que nem elas - quem sou eu pra chamar alguém de vagabunda mesmo?"	"negativa"	"3.298"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Ele me deu um grande abraço, um beijo e disse que me amava, abri um sorriso."	"positiva"	"2.398"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Ele me receitou zolpidem, um hipnótico, pra me ajudar a dormir."	"positiva"	"2.541"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Quem já namoro e nunca teve uma saudades do ex, que atire a primeira pedra."	"negativa"	"6.474"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Mas agora antes de terminar, estou me sentindo estranho, acho que acabei gostando dela, do jeito dela de cuidar de mim, de querer que eu esteja sempre com ela, o jeito dela de sentir ciúmes, e de sempre querer eu perto dela, de sempre dizer que esta com saudade, de ela não se importar de nas folgas dela passar comigo trancada em um quarto conversando, para ser sincero , vou sentir falta dela."	"negativa"	"2.196"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Tudo que é diferente incomoda o igual."	"neutra"	"4.95"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Sim sou uma patricinha !"	"neutra"	"2.647"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Ele desliga o celular de madrugada e no outro dia diz que acabou a bateria."	"neutra"	"3.12"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Minha mãe é muito legal, tem jeito de adolescente e cabeça de mulher.. está sempre bem humorada, quando vamos em festas ela dança, agita, contagia a todos."	"positiva"	"2.399"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Sabe, eu passei grande parte da minha vida me preocupando com tudo, angustiado, triste e deprimido."	"negativa"	"2.55"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Só de imaginar a gente ficando, da vontade de vomitar."	"negativa"	"1.766"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Guardei todas na minha memória, não as esquecerei jamais."	"negativa"	"1.919"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Eu parei no estacionamento de uma feira do bairro Santo Antônio em Manaus e lá começamos a nos agarrar com vontade."	"positiva"	"3.008"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Queria compartilhar com vocês sobre o meu namoro, e dizer o que muitos já me disseram."	"neutra"	"6.112"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Meu amor e eu, nascemos um para o outro. Só falta quem nos apresentem."	"positiva"	"1.678"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Ódio, eu nao tenho por você, nem pelo meu pai mesmo ele sendo ausente."	"negativa"	"3.747"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Conta uma velha lenda dos índios Sioux que, uma vez, Touro Bravo, o mais valente e honrado de todos os jovens guerreiros, e Nuvem Azul, a filha do cacique, uma das mais formosas mulheres da tribo, chegaram de mãos dadas, até a tenda do velho feiticeiro da tribo."	"neutra"	"7.66"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Tem tantas situações boas e ruins que envolvem amor e paixão, que não há como descrever todas."	"negativa"	"2.799"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Assim que cheguei, Penélope estava esperando."	"neutra"	"2.572"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Só que por consciência minha mesmo decidi eu mesma sustentar meu filho."	"negativa"	"3.486"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Pode ser que nos vejamos amanhã, pode ser que só nos encontremos daqui a um ano, pode ser até que o tempo nos afaste ainda mais, mas eu quero que você saiba que hoje lembrei de você."	"negativa"	"6.686"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Mas mãe, por favor, não abra mão de mim assim."	"negativa"	"1.769"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"A senhora ainda brincava, fazia a gente sorrir e sempre que alguém dizia, como vai dona Maria?"	"neutra"	"3.794"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Pronunciar que te admiro, que gosto de ti é pouco demais."	"positiva"	"2.109"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"A verdade é que sou intensa demais e não há quem dê jeito nisso."	"negativa"	"2.575"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Não quero que isso te perturbe e tire a sua paz."	"neutra"	"2.809"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Que estará em meus sonhos você é diferente!"	"positiva"	"2.745"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Eu só quero minha vida de volta e só quero que isso tudo acabe."	"negativa"	"2.859"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Hoje eu acordei e vi seu lado da cama vazio."	"negativa"	"2.085"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"É bom demais amar, e ser amado é melhor ainda."	"positiva"	"1.792"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Não sei o que dizer, não sei o que fazer, estou perdido, pedi ajuda até mesmo ao meu cachorro em uma esperança psicótica de que ele responderia, ou faria algo mágico."	"negativa"	"5.892"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Foi perfeito, minha irmã e meu esposo fizeram tudo, 2 tipos de tortas, tudo lindo."	"positiva"	"3.663"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Começamos a conversa e estava tudo certo ate que ele falou que ia voltar só para ver se eles deixam ele encostado no trabalho ou para ele assinar a carta de demissão."	"negativa"	"4.781"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Tirei a minha calça e eu fiquei só de cueca box cinza e uma regata preta, ela foi ao banheiro e quando voltou veio com uma calcinha fiu dental vermelhinha matadora."	"positiva"	"6.103"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"A senhora sempre respondia, vou bem graças a Deus, que mulher guerreira que fostes vó, te amo tanto."	"positiva"	"3.435"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"O meu namorado não tem estilo nenhum, me ajudem?"	"neutra"	"6.636"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Foi tão bom por um momento esquecer todos os meus problemas."	"positiva"	"7.201"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Minhas amigas descobriram por que me pegaram a força e tiraram meu casaco pra ver o que eu tanto escondia."	"negativa"	"2.918"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Fora que acordar com um eu te amo, torna o dia maravilhoso e feliz."	"positiva"	"2.729"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"O Marcelo é especial e o que sinto por ele não tem acabado , só tem aumentado cada vez mais e mais ."	"positiva"	"3.336"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"EU TOU PASSANDO MAL, e minha família parece vê que como eu me sinto, só fazem reclama brigarem comigo me xingarem me bater, estou ficando tão fraca que estou me rendendo a esse sentimento de dor."	"negativa"	"1.906"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Porem hoje em dia que eu tenho uma condição financeira melhor que minha família, eles ficam querendo tirar o pouco que eu tenho."	"positiva"	"2.653"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"E os gemidos são tão forçados, parece mais que estão parindo do que fazendo sexo - sexo não, tá mais pra uma cópula."	"negativa"	"3.928"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Isso é tudo que tive a coragem de sonhar, na esperança de um dia ver esta minha pretensão realizada."	"negativa"	"6.372"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Os horários da universidade estavam péssimos."	"neutra"	"1.585"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Acabando a prova, eu desci encontrei ele no pátio, ele pegou o livro da minha mão e fomos pra parada, chegando lá sentamos e começamos a conversar, conversa vai, conversa vinha."	"positiva"	"4.689"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Voltei para o serviço ouvindo somente os martírios dela, tentando disfarçar minha cara de choro, mas no fundo, estava mais perdida do que puta em convenio."	"negativa"	"7.172"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"E meu marido viu e me chamou a atenção e com toda a razão, pois eu sou muito distraída e BURRA por ter feito isso e admito que eu estou errada e estou com a maior vergonha dele e de mim por ter feito isso."	"negativa"	"3.564"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Tenho medo de cair em depressão novamente, meu coração tá com um vazio imenso, tento fazer de tudo pra ocupar minha cabeça, passar meu tempo e nada me consola, nada me faz tirar a imagem do último suspiro dela da minha cabeça."	"negativa"	"1.811"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Daquele jeito, vc beijando gostoso e fazendo tudo o que se tem direito em quatro paredes."	"positiva"	"4.652"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Eles foram, eu entrei na sala, ele estava na frente do computador, quando eu coloquei a bolsa e um sacola que estava, numa mesa próxima a dele, ele beijou com um gosto de quero mais, nos começamos as preliminares ali."	"positiva"	"6.457"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Apaixonada pelas coisas simples que o mundo oferece como a mata, a chuva, o sol, a lua, o orvalho da floresta."	"positiva"	"5.878"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Vou morrer de vergonha quando o resultado sair!"	"negativa"	"2.841"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Desde já agradeço a todos e desejo uma otima noite!"	"neutra"	"2.733"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Nesse dia dos namorados eu pensei mesmo que iria passar com alguém!"	"negativa"	"2.261"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Fiquei meio constrangida, mas valeu a pena."	"positiva"	"4.131"
"871165a04cb6c433ad0199c3bd66c4ee"	"f"	"Porque eu fiz a sua alma gêmea."	"positiva"	"1.708"
