"ParticipantMD5"	"GeneroCod"	"frase"	"Value"	"duracao"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Um brinde a nossa existência, e ao nosso futuro."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Mas enfim, sexo é sexo, e isso me relaxa."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Eu não sou uma pessoa de contar sonhos ou fatos reais, mas como foi uma experiência de tal proporções que estou abrindo mão."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Eu sofri muito por não conseguir tomar o remédio e sofri mais ainda pela brutalidade dos meus pais por não entenderem que quem tem fobia não é frescura."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Agradecemos cada vez mais as sugestões enviadas e estamos trabalhando por um diário cada vez melhor!"	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Mas sigo lutando, luto desde o dia em que desisti de me matar jogando-me da laje sobre um bambu as duas e tantas da madrugada de uma noite estrelada."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Me desculpa por não ter cuidado direito de ti, pequeno."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Como almoçamos quase todos os dias juntos, acabamos nos conhecendo bem, sabia de suas namoradas e ele um pouco de mim."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Seu cheiro ainda está ali de algum modo no meu imaginário."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Sonho com você a noite inteira e me sinto aflita e insegura por não saber se um dia vou transformar este sonho em realidade."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Estava tudo normal , eu estava ansiosa em vê-lo , fui pra casa dele depois do trabalho , tomei um banho e fomos deitar."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Eu não consigo pensar nele sem dar uma risada!"	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"E assim passou mais um mês, não comia, não vivia, vegetava, e ao final do dia vomitava, a Helen se trancava no mundo de contas usando meu cartão, também já não estava se importando com nada."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"E todos os dias olharei para céu e agradecerei por ter te encontrado e por você ter sido mais do que eu esperava vou agradecer pelo seu olhar."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Ontem eu tive uma noite maravilhosa com meu marido."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Hoje cheguei lá era umas 7 horas, ele veio sorridente disse as coisas que tinha que fazer, e de aparelho em aparelho ele vinha e me falava alguma coisa."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Sou casada, feliz no casamento, tenho um bom emprego onde conheci uma pessoa."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Quando eu ler o resto do livro, não vou nem perder a chance de fazer o resumo."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Era seminário, prova e trabalho tudo junto, eu tava pra ficar louca mesmo, ainda mais eu, que detesto falar em público."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Espero que seja muito feliz,que tenha uma velhice tranqüila seja sadio para cuidar de seus filhos eles precisam de você."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Amei o remédio até agora."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Eu não aguento mais as nossas brigas, elas me deixam em um estado que eu não sei nem explicar em palavras."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Ela me recorda tantas coisas lindas, é como se ela fosse cúmplice dos amantes, dos apaixonados e às vezes fico a observá-la e sinto uma paz muito boa."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"O nosso primeiro final de semana chegou, fiz a feira, preparei o almoço, lavei roupa, nossa estava tudo tão gostoso, e ela tão feliz, apesar de tudo ela sempre me falava que estava feliz, e pedia todos os dias para eu me casar com ela."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"É meia noite agora, vou assistir alguma minissérie, iludir-me com a esperança dos finais felizes que sempre existem nela, e esperar que um dia tenho um final feliz só meu."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"E já até andei me machucando de levinho novamente, apesar de nunca ter parado, a rigor."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Ela sai com as amigas, sai com os garotos."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Eu ainda me lembro de tudo que vivi com você, e tenho saudades daquelas nossas noites em que você me contava suas alegrias e agonias."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Quem eu mais esperei que fosse lembrar, não lembrou."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Viajar com amigos, sem nenhum familiar por perto foi a melhor coisa que já fiz."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Por que não sou bonita, por que sou uma tonta, porque não sou do jeito que minha mãe quer que eu seja, não sou como minha família querer que eu seja."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Passei a não sentir mais a tua falta passei a não chorar mais por você pois o amor de minha mãe me preenchia e afogava toda a minha dor."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Parabéns Camilly Vitória , foi pro ensino fundamental, eu te amo muito afilhada."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Acho que viver um romance é muito mais legal que apenas um lance."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Na páscoa, lá estávamos nós, no mesmo ano, sozinhos em casa de novo."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Ela foi tirando a blusa em direção ao banheiro, fiquei olhando suas curvas, não era magra mas também não estava a cima do peso, quando ouvi o chuveiro ligar sentir meu corpo mais quente, sabia que era os primeiros sintomas que meu corpo dava de excitação."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Mas eu ainda assim, sei que se eu simplesmente fosse brincar com você, como sempre, você esqueceria de tudo, e me animaria, como você sempre fez."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Correr pela rua, voltar pra casa toda suja de terra, brincadeiras de pique-esconde , policia e ladrão, pique-pega."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Você não sabe o quanto fiquei mal por tu ter mudado de escola."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Carnaval passado teve uma comemoração na escola, estavam todas as turmas reunidas, eu preferi ir ler um livro na biblioteca, lá estava o professor de músicas mais uns três alunos rockeiros também."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Antes de fazer a prova de história, nós rezavámos essa oração e eu rezo até hoje já faz 3 anos que eu não vejo a professora que nós ensinou essa oração mas eu gosto muito dela."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"O ponteiro das seis bateu, e o táxi estava a me esperar, entrei dentro de casa novamente, esperando que tudo fosse um sonho."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	" Estava aqui em casa eu e um grupo de amigas olhando umas músicas na internet, só a gente, meus pais e meu irmão tinham saído, fui vim no meu quarto pra pegar alguma coisa."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Quase dois meses me fizeram ter uma rotina, muito louca, mas uma rotina legal."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Eles foram maravilhosos comigo, me apoiaram e me ajudaram em tudo."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"O povo até olha e não acredita que somos namorados."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Não melhorou a situação meu pai me ver chorando e começar a berrar para de chorar, que coisa infantil e brigar comigo, me xingar de tudo."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Preocupa-se muito pouco com a opinião alheia."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"De verdade, eu não tenho ânimo pra me arrumar, pra cuidar de mim, os pensamentos ruins tomam conta da minha cabeça e eu entro em estado de desespero."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Chegando lá, Helen me recebeu com um sorriso, mas alguma coisa em seu olhar estava diferente, logo me disse que a Erika estava lá com uma amigas desmontando os moveis."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Confirmei e fiquei aguardando a hora."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	" Na ultima consulta psiquiátrica, ele quis me dar um neuroléptico ( recusei na hora, engordar tô fora) e no retorno ele sugeriu um estabilizador de humor."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Até que de repente minha irmã levanta e começa a chorar que nem uma louca."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"E aqueles bicos ficam cada vez mais duros, provocando uma excitação impaciente, meio nervosa, de molhar-se de tão ansiosa."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Foi uma delicia viu, fazer amor no carro é muito gostoso, e melhor quando menos esperamos."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Ela pode até ficar meio sem jeito, mas, se a conversa dos dois havia sido agradável para ela, com certeza ela irá aceitar o convite;"	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"TODA VEZ QUE MEU CUNHADO VEM EM CASA ELE DÁ UM GEITO DE FICAR SOZINHO COMIGO. "	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Não estou nem ai em parecer ser o bom filho, sendo que você é uma péssima mãe."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Eu insisti e eu mesma fui comprar a camisinha na farmácia."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Queria tanto que as coisas tivessem sido diferentes, mas infelizmente o senhor mudou o rumo de nossas vidas para sempre."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Tá no coração e na alma, e sei que você olha por mim, pequeno."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"já magoei minha esposa de tantas formas, que sequer tenho coragem de ligar para ela, mesmo achando que pode estar em um motel com alguém."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Agora depois de três anos me vejo em frente ao lavabo, não fiz nenhum tipo de força simplesmente vomitei como nos velhos tempos."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"O pior de tudo , foi q ele terminou comigo, alegando que eu não podia ficar ate as 4 da manha na rua "	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Adoro eles pois são muito legais e divertidos, adoramos rir e fazer brincadeiras."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Mas entre ser sua amiga ou uma conhecida eu prefiro mil vezes ser sua amiga sinto falta de nossos papos, risadas, brincadeiras enfim sinto falta de vc na minha vida!"	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Bom, nesses dias, eu sempre sinto sua falta."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Não fique quieto durante o encontro, vai deixá-la quieta também e caso ela esteja com vontade de te dizer algo, pode ficar com vergonha e continuar quieta, então, esteja sempre puxando bons assuntos."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Ele era, e sempre será o meu melhor amigo, pois ele não está visível, mais está vivo em meu coração!"	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"HOJE COMO TÁ CHOVENDO EU FIQUEI DEITADA NA CAMA, POIS ELE VEIO DE MANSINHO E SENTOU AO MEU LADO, ATÉ AI TUDO BEM."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"No primeiro horário Ricardo, com matemática e geometria , ja no segundo Kairton com gramática, interpretação e redação."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Gostei do querido diário é um site muito legal as pessoas expressam os seus sentimentos."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Com certeza eu não vou ser uma das 24 pessoas que mais acertaram!"	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"E, então, Penélope passou a primeira camada de cera quente na minha virilha virgem."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Acordo bem mais disposta."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"E assim, eu tomei um NOJO dele, que nem eu entendo o porque."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Ficamos juntos por 4 anos e eu o amava mais que tudo, ele foi o primeiro em minha vida para tudo, eu não fazia nada sem ele e estávamos sempre juntos."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Namorei com um menino chamado Luan, ele é 3 meses mais novo que eu, e talvez meu erro já tenha sido começar assim, pois a mulher amadurece primeiro que o homem."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Sempre foi bem difícil eu me enturmar com as pessoas."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Minha imunidade já não suporta."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Começo a lembrar das minhas agressões e humilhações e fico mal."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Segunda haveria um sexo bem gostoso na cama."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Prometo te amar ate o fim da minha vida, ate meu ultimo suspiro, ate a ultima batida do meu coração, ate a ultima lagrima do meu rosto."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	" Fala de uma quase adolescente (quase porque ela ainda ta se formando e tals) meu Deus."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Minha insônia atingiu um nível crítico e finalmente eu resolvi ir para o psiquiatra pra ver o que ele podia fazer."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Separou do marido e não aguentou!"	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Você sabia que esses meninos que mal te dão oi, tem as palavras mais verdadeiras a serem ditas a você ao pé do ouvido."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Estou sempre disponível para ajudar meus amigos, meus verdadeiros amigos e a quem precisar."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Eu e meu medo de tomar remédios novos, com medo de me dar alguma reação colateral ou algo do gênero."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Eu achei que nunca iria amar ninguém na minha vida e isso acontece agora depois de velha."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Brincar de golzinho com meu irmão mais velho . "	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Era o aniversario dele, e eu queria fazer algo diferente."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Eu, uma amiga e a família dele, que família maravilhosa, todos brincalhões, unidos, amorosos."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Minha vida e cheia de alegrias e tristezas mas eu amo viver minha vida."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Ultimamente meus instintos de sexo e agressividade andam muito aflorados."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Foi a coisa mais linda a formatura dessa minha afilhada."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Mas é inevitável perceber a tristeza no olhar deles."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Fico pensando o que eles estão esperando para se separar e acabar logo de vez com esse sofrimento."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Você foi, é, e sempre será minha guerreira, a senhora não perdeu pro câncer, mas o câncer perdeu pra ti minha guerreira."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"As vezes eu penso em orar em conversar com Deus."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Eu fiquei muito triste porque eu gostava muito dele e estava disposta ai fazer tudo por ele ai as lagrimas cairam sem controle então eu contei tudo pra minha amiga ela esta me ajudando muito."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"E fiquei particularmente atraída por cenas de sadomasoquismo"	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"E ele percebe isso, como eu fico fria com a menor briguinha."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Eu só sei que agora estou melhor ,e sabe o que mais me surpreendeu, o fato de essas palavras virem dela."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Ontem, eu estava com a minha melhor amiga na sala de aula, eu cheguei atrasada e conversei um pouco com a minha melhor amiga."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Fui pra academia direitinho hoje, como o prometido."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"É uma escova de dente de viagem que pode ser que minha mãe tenha esquecido quando veio levar suas coisas"	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Meu coração partiu em milhões de pedaços, comecei a chorar na hora, ele pediu para eu não chorar, e falou que também é difícil para ele."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Ano passado foi tudo muito perfeito e esse ano, nenhum pouco."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Tende a ser ciumento e possessivo, o que é um grande defeito."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Sei que foi sem querer mas eu tenho a obrigação de prestar mais um pouco de atenção."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Ele desceu a mão até meu pescoço, sentia sua respiração."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Quando estava com você reclamava que não tinha tempo pra família e amigos."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Marcamos e lá estava ela me esperando no estacionamento."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Já haviamos marcado por celular no domingo. "	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Porque agora eu sei que é você quem meu coração realmente escolheu, que é você por quem vou lutar ate o infinito e desejarei a todo o momento em todos os sonhos em todos os desejos em todas as minhas orações."	"positiva"	""
