"ParticipantMD5"	"GeneroCod"	"frase"	"Value"	"duracao"
"8c56f415032a1b8081402ba69a4e9f25"	"f"	"Ouvi papai e mamãe conversando ontem no quarto, eles disseram que todos os recursos médicos estariam a minha disposição a preço que fosse."	"negativa"	""
"8c56f415032a1b8081402ba69a4e9f25"	"f"	"Quando meus pais se divorciaram, não me restou mais nada."	"negativa"	""
"8c56f415032a1b8081402ba69a4e9f25"	"f"	"Sou muito frienta, quando eu estava na minha cama, eu peguei 3 cobertas e estava de blusa de frio."	"negativa"	""
"8c56f415032a1b8081402ba69a4e9f25"	"f"	"Sempre vou lembrar com carinho de tudo o que vivi com você."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Descobri também que ele estava traindo minha mãe com minha tia."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Me lembro que eu comia muito na escola, para não ter que comer em casa, e tomava banho escondido, era muito triste."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"A aula de português estava chata."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Depositamos tanta confiança e tanto sentimento nas pessoas."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Quando li essa mensagem eu pensei vou ligar para ele e ver como ele está, e tenta adianta oq ele quer fala comigo."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Meu marido em 10 anos não consegue colocar nada pra dentro de casa as contas estão atrasadas a geladeira vazia, ele é preguiçoso!"	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Hoje me senti muito só e ao invés de chorar, como sempre, me automutilei."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Quando eu tinha três anos fui morar na casa de uma tia, pois minha mãe não tinha condição de me criar."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Me prendo a memórias por que muitas delas não voltam, muitas pessoas mudaram, mas as memórias não."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"O pior e quando nos apegamos aquela pessoa e ela vai embora, sem saber que a que ficou esta cada vez, mas apaixonada, que não consegue imaginar sua vida sem ela, e falamos a vida segue, mas uma parte nossa ela leva com as pessoas que passam."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Mas sabe, é estranho pensar que isso seja natural, eu me sinto completamente mal por ele demonstrar interesse por outras, considero falta de respeito."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Ele me confidencia que você foi a boca que ele mais gostou de beijar."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Ontem a noite quando eu cheguei do curso e ia jantar eu senti uma dor daquelas que sempre sinto na perna minha perna paralisou a Fernanda me levou para a sala meu pai estava jantando, quando fui para a sala comecei a me tremer e a sentir uma tontura e um zunido no ouvido seguido de uma dormência nas mãos."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Mas não foi o que aconteceu e hoje em dia nem amigos somos mais uma amizade de mais de cinco anos acabou assim."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"E quando eu acordo, não passo o dia feito lesa."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Muitos acham que eu estou errada, e que estou falando inúmeras bobagens, ao dizer que existe um grande ódio presente em mim."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Fechei a porta, a Helen me olhava assustada, não disse nada só me direcionei para o banheiro, liguei o chuveiro, entrei com roupa e tudo, as lagrimas se misturavam com a água do chuveiro, a porta se abre."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"No armário sobrou uma coisa e não sei se é sua."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Fico pensando , como vai ser quando eu começar a fazer faculdade , me casar , ter filhos."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"E meu namorado estava de bermuda jeans, uma polo, e um tênis da oakley que o pé esquerdo esta sem cadarço, todo rasgado, sujo."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Ele meio que sugeriu que tenho personalidade borderline e espectro bipolar ( ciclotimia) enfim, nada que eu já não desconfiasse."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"A minha mãe disse que estou muito rebelde!"	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Que dor imensa é essa saudade, todos os dias quando acordo pego o telefone querendo ligar pra saber como a senhora está, acho que ainda não consegui discernir tudo isso."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Aí ela veio dizendo que estava horrível, que eu não sabia fazer nada direito, que meu curso não vale de nada e que as outras pessoas fazem melhor que eu."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Não vou falar da tragédia de Santa Maria, pois só em pensar me da vontade de chorar, bom vou terminar agora, depois da escola eu venho contar mais!"	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Preciso de bons curativos, que não sejam eternos, afinal nada é para sempre, mas, que não sejam descartáveis."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"É muito bom ter uma pessoa que você ama ao lado."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Quanto aos sintomas do TOC, continuam bem chatinhos."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Mas eu ainda estava em êxtase."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Tava cheio hoje e isso é um saco, demora mais."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Tudo começou assim, fui visitar uma amiga minha que me ligou mais cedo dizendo que queria me ver, porém, ao chegar na frente da casa dela vi que estava tudo fechado, ou seja ou ela não estava em casa ou já estava dormindo."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Sou muito alta e magra, não tenho corpo, e sofro por causa disso."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Saímos e fomos no horario de trabalho para um motel chamado Beira Rio, proxímo de nosso trabalho. "	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"E me lembro também, como você conseguia aplacar a minha dor."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"E eu sou uma pessoa que não percebo quando alguém tem interesses por mim, só que nesse caso eu tô desconfiada disso."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Pior é que eu gostei dele também."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"É estranho o modo como ainda penso nele, tenho vontade de ligar pra ele."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Uma tarde ele chegou me dizendo que precisa ir a um evento no quartel."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Ela teve 5 filhos e nenhum teve pai."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"E foi assim até 5 da manhã, quando eu finalmente resolvi ir dormir."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Sem contar que as nossas mensagens varavam madrugadas e sempre terminavam no mesmo assunto, sexo."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"E eu cansei de me preocupar com os outros, querer sempre o bem das pessoas ao meu redor, e levar nome de chata."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"u ainda não consegui parar de me cortar, eu sei que isso é um problema e tal mas pô tá difícil."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Esse é um local de muitos desabafos e eu me sinto meio mãezona de muitos que escrevem, pois sou mais velha que boa parte das meninas aqui."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"O remédio funciona, mas o problema é que ele tem efeitos colaterais mais que fortes."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Pois bem, eu vi ele, ele me viu, mas não falou comigo."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Você viajou, está longe de mim."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Vai chegando feriado ou final de semana e eu conto as horas para ir à casa dos meus pais."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Sinto como se uma parte de mim estivesse em outro lugar."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Eu e Carol estamos cada vez mais amigas, adoro ela."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"E será egoísmo da sua parte deixar os outros resolverem."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Eu não trato ele mal, mas cara ele só fala merda, eu já disse que não quero mais ficar com ele, mas ele insisti de uma forma que sufoca."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Então resolvi procurar no Google alguma clinica que fazia terapia de vidas passadas em Goiânia, até então eu nem sabia que existia isso aqui, só tinha visto pela televisão."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"á havíamos ficado antes e foi muito louco ela já havia me chupado até eu gozar na boca dela."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Eu estou muito feliz com a aprovação, mesmo sabendo que não foi merecida de verdade."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Ontem ela estava no trabalho e minha prima falou que ela tinha chocolate, e eu sou louca por chocolate."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"No decorrer dos anos, encontramos vários tipos de anjos."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Você foi simplesmente roubado de mim, não é?"	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Essa é uma frase que eu costumo falar para alguém que pergunta sobre minha vida, mas ninguém entende."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Sou seletiva em minhas amizades."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Hoje acaba uma guerra."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Ainda passo todos os natais de lá pra frente sozinha, e páscoas também."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Eu emprestei o dinheiro para o meu pai e sinceramente, me arrependo muito disso."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"É mesmo uma ousada declaração de amor."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	" Eu divido o quarto com a minha irmã, então ficou eu na minha cama, ele no colchão (no chão do meu lado) e minha irmã na cama dela que é logo do lado (pertinho)."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Não conseguia responder, não chorava, não sorria, simplesmente sentei no chão do banheiro olhando para o nada, com uma eterna sensação de bem estar em meio ao vazio que me atormentava."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Pensava em seguir as regras, fazer papel de bom garoto, me preocupava com o que os outros estavam pensando de mim."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Fui pra sala e um pouco depois minha professora nos levou pra biblioteca."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Ninguém, nem meus pais nem meus irmãos ia saber porque estava chorando, nunca."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Ficar sem você é ter a noção do tempo e não saber preenchê-lo, é perder a paz e conhecer a ausência de alguém presente."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Estávamos uns dias sem ter contato, quando ele me liga perguntando se eu havia esquecido ele e porque eu havia sumido."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Na hora que fui embora ele me deu um bombom, serenata de amor."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Ele se aproximou de mim me deu aquele abraço bem apertado e disse eu te amo."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Então é isso, fico por aqui, hoje estou muito feliz e com saudade dele já, a gente é grudento do nosso jeito, e eu amo isso."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Meus olhos começam a se encher de lágrimas."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Ela não pode sair aqui sem ele, apenas ficar em casa!"	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"E oba, ele ja decorou meu nome, aquela chata da Aline ficou morrendo de inveja, eu to gostando dos professores novos, e principalmente o Kairton."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Estou gostando de amar, e de ser amada, melhor coisa que tem é ser correspondida em relação a sentimentos bons."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Só é pra eu me separar, quando ele se separar."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Meu namorado não parece ser tão mais velho do que eu não, mas isso me chateia, porque o amor não depende da idade."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Mandei um e-mail para o meu colega na quarta feira passada, dizendo que se ele estivesse disponível eu estava precisando conversar."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Também comprei abóbora e me dirigi ao caixa pagador."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"E conseguem, emagrecem e tornam-se mulheres com um peso perfeitamente normal, e muito mais bonitas!"	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Eu lembro de tantos momentos , tantas coisas boas que agente fez junta, voce foi um anjo pra mim."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Sempre foi considerada pelos parentes um nada, não tinha dinheiro, era doente e muito infeliz."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Ai contei pro meu pai, o que ela tinha me dito naquele dia, ela falou que é mentira, que eu sou mentirosa e ela não disse nada daquilo."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Conheci um amigo da minha irmã esses dias, ele tem 17 anos e pelo que percebi, é bem galinha, resolvi então, dar uma estudadinha no seu tipo e vou dar algumas dicas para as menininhas apaixonadas que lerem isso."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Pra quê ela mente desse jeito?"	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"E antes de você nascer, eu já tinha escrito a sua história."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Ele brincou, o que doeu um pouco, por conta do dedo grosso, mas foi bom."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Minha irmã, não tenho nada com ela, nem existe para mim, meu irmão, tenho dó, mas ele vive bem apesar de tudo."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Nunca me arrependi tanto, duvido que eu vou passar com esses acertos, pra passar em Edificações tem que acertar de 40 pra cima."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Ver vc sair poderia ter sido mais um, mas nao é isso o que está acontecendo."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Se os dois acabarem se dando bem conversando, provavelmente, esse vai ser um sinal de que ela está gostando de conversar e tá achando você uma pessoa legal, isso é muito importante para que tudo dê certo."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Eu faço milagres, você não sabe, mas eu estou planejando o seu futuro, e os planos que tenho para você, irão te fazer muito feliz."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Eles só esperam um dia conseguir dizer, uma oportunidade, uma chance."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Ele não entende porque ele nunca teve que passar por uma dificuldade assim, mas eu tenho certeza que se fosse a mãe dele no lugar do meu pai, ele teria feito o mesmo."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Quando chega a noite, hora de dormir, encosto a cabeça no travesseiro e meu pensamento me transporta para um mundo maravilhoso."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Tomei mais um comprimido de antidepressivo (normalmente só tomo dois) e fui escutar música."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Eu não sei se você se lembra disso, cachorro, mas eu lembro."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Tenho a estatura de 1,57 cm e 60 kg."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Os amigos dele já notaram que eu estou gostando dele demais ."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Eu fui tão idiota, em valorizar depois de perder."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Fazer as escolhas certas é que é o difícil da coisa."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Mas eu só tenho esse jeito de expressar o que eu sinto."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Só você me faz sorrir."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"A beleza de uma mulher está no seu sorriso, na sua personalidade, na sua simplicidade."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Ah! Meu bem, você é a minha metade."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Hoje foda-se, não to nem ai para o que vocês pensam sobre mim, não estou nem ai pra sua popularidade, vai contar mentira na casa do caralho, não no meu ouvido."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Eu só queria ser motivo de orgulho, mas pelo jeito realmente nunca serei boa o suficiente para você, e eu não consigo mais fingir que está tudo bem, porque não está!"	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Cheguei no trabalho hoje tão desanimada, vejo tanta coisa pra fazer mas não tenho estímulo, fico revoltada quando penso que me esforço tanto para dar o melhor de mim nessa empresa e as pessoas indiretamente atrapalham o meu trabalho."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Oi querido diário, mais uma vez estou aqui me sentindo uma merda e a culpa é toda minha!"	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"No final das contas, ela acabou indo dormir com o meu pai, e minha mãe na cama dela (da minha irmã)."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Você lambeu minhas lágrimas, e dormiu do meu lado sempre que eu chorei até cair no sono."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Luana minha amiga me levou pra um culto evangélico para o pastor falar comigo, eu liguei pro meu namorado na época pra ir comigo."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Depois os rapazes também gostam de rapariags que tenham algum corpo. Não aquelas que só parecem que têm ossos."	"positiva"	""
