"ParticipantMD5"	"GeneroCod"	"frase"	"Value"	"duracao"
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Nem ao menos um beijo seu eu consegui, mas posso afirmar que não foi necessário para mim me apaixonar loucamente por ti."	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Depois de 6 horas de prazer saímos do motel."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Pedi então minha mãe para deixa agente ir ao cinema, ela deixou, cortamos o bolo e fomos para o cinema, fomos ver os vingadores, muito legal."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Eles não confiam um no outro, ela já me disse claramente que não confia!"	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Mamãe ficou orgulhosa de mim e disse que eu sou um anjo."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"EU DISSE QUE TRABALHAVA ATÉ TARDE."	"neutra"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Perdão por eu não ter crescido da maneira e nem do modo que você esperava."	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"No entanto, estar sozinho é absolutamente o oposto de estar com alguém."	"neutra"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Hoje eu e meu namorado nos divertimos tanto."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Chegamos da festa e fomos logo dormir, minha irmã foi a primeira a cair no sono, enquanto eu e meu namorado ficamos de mãos dadas (ele deitado e eu também... e conversando baixinho)."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"To muito mal, eu devia ter ouvido meu professor de matemática e escolhi um cursinho qualquer."	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	".E é incrível como esse sentimento me faz bem e mal ao mesmo tempo."	"neutra"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Não to aguentando mais segurar isso comigo."	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Hoje, na véspera de feriado, ela estava, por coincidência, no mesmo grupo que ele, e resolveu perguntar se ele gostava de mim, mas ele disse que só como amiga."	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Diz ele que levantou antes de mim, e ficou beijando meu rosto, e eu nem mexia de tanto sono."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Pois essa nossa amizade merece mais que palavras, merecia ser contada ao mundo, para que assim todos pudessem sentir, e talvez até entender o significado da nossa amizade."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Foi só ele me abraçar que eu também comecei a sentir calor e tirei a blusa de frio."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Hoje minha vida é uma grande bosta, eu me sinto tão imperfeitamente estranha uma aberração, EU ME ODEIO!"	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Minha mãe ligava falando um monte, que eu era uma irresponsável e que as coisas não poderiam ficar assim."	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Ser boazinha até com quem devia ser chata, tentar tratar todos bem."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Já to acostumada ficar dias longe."	"neutra"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Mas não teria outro modo de escrever algo que sinto sem tentar explicar ou dar motivos mesmo que amar isente qualquer tipo de explicação e não requer motivos para acontecer."	"neutra"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Hoje foi minha primeira sessão, a terapeuta me causou uma boa impressão."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Aí ele me abraçou, me beijou e a gente ficou enrolando e conversando um pouco e depois dormimos."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Tenho tantos pecados que teria que nascer duas vezes para pedir perdão a Deus e me arrepender de todos eles."	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"E Minha vida nunca e nunca será algo que possa chama de vida, os meus amigos(colegas) parecem ter uma vida melhor que a minha, não quero mais ter que esconder que estou sofrendo."	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Eu me sinto tão sozinha e tão ferida por dentro, meu coração esta quebrado está transparecido no meu olhar e eu aumento o som da musica para que os vizinhos não escutem os meus gritos de dor , como se meu mundo estivesse desmoronando."	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Hoje estou muito tranquilo, muito mesmo."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Eu entrando na minha sala então com os olhos cheios de lágrimas tive que me conter, pois as meninas que dizem ser minhas amigas só iam querer saber o porque de eu está chorando e iam me criticar."	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Gente gostaria de desabafar com vocês minha historia com minha família."	"neutra"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Não sabe como me dói quando você me desmerece e me humilha na frente de quem quer que seja."	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"E ele me acalmo, e agora já esta ficando tudo bem."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"u brigava com você por deixar TV e as luz de vários cômodos acesa."	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Ele gemia do jeito que deixa muito excitada."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Meu tio estava voltando do Paraná de onde minha tia que me criou morava, pediu para conversar comigo um assunto muito delicado."	"neutra"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Tinha um garoto que ficava direto me olhando e isso tava me incomodando."	"neutra"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Nem tudo deu tão errado como tá dando agora, mas eu AINDA acredito que esse ano vai ser bom."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Aos 14 anos, vi meus pais brigarem, varias vezes meu pai sair de casa, a meus discutirem comigo, e eu chegava em casa sabe, correndo pro meu quarto chorar."	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Você me prometeu, eu sei, eu me lembro, você jurou que ia ser pra sempre."	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Gosto de um menino a quase três anos."	"neutra"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Mas a sensação de alguém por perto era suficiente pra mim."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Enfim é assim que começa meu dilema, eu tive um namorado com 14 anos e com ele fiquei até meus 16 engravidei e tudo foi por agua a baixo."	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Quando encontrar alguém e esse alguém fizer seu coração parar de funcionar por alguns segundos, preste atenção: pode ser a pessoa mais importante da sua vida."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Que seja eterno enquanto dure, e que dure para sempre."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Ela não se importa de ouvir as suas reclamações amorosas, por mais que doa muito, ela sempre estará ali, para te amparar."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Acho que a maioria nem vai responder, só por ter passado por uma experiência tão ruim em relação a estes."	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Quando acordei ele me abraçou, me beijou me chamando de preguiçosa e falou te amo  Ele é lindo demais."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Sempre gostei de admirar o céu, de olhar as estrelas, entender o mistério que há lá em cima e quando olho a lua, ah lua!"	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Agente está começando a se afastar e você nem notou."	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Mas ela é muito especial ela é a minha melhor amiga."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Não quero ficar uma baleia, ja to gorda demais !"	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Ele não se importa é com nada."	"neutra"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Aí ele disse que a gente fazia outro dia."	"neutra"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Me imagino em paz comigo mesma, com tudo que eu tiver feito da minha vida."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Apesar de ser tarja vermelha, não vou poder usar ele mais do que dois meses, por causa da dependência."	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Ir pra casa do melhor amigo/irmão só pra ver tv , e tomar banho na piscina de 1000 litros dele."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Quer dizer já conhecia ela de vista nos falávamos só por um Oi."	"neutra"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"A uns meses atrás eu reencontrei um amigo então ele começou a me dar ideia e eu fui acreditando ele falo tanta coisas linda."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"É preciso somente que se tenha a alma limpa e desprovida de mágoas e rancores."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	" Eu que mando na hora do sexo."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Era um belo trabalho."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Quando somos jovens e nos apaixonamos vemos tudo de um modo fantasioso e cheio de coisas boas e então nos damos de corpo e alma na vida que achamos ser perfeita."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Se bem, que agora não tá diferente, porque de todo jeito ele tá comigo por piedade."	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"No dia do aniversário dele eu vi ele escondendo drogas dentro do meu quarto , e eu fui lá e contei pra minha mãe."	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Ando muito estressada ultimamente."	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"É só você olhar aqueles casais idosos que estão a tantos anos e até hoje estão juntos até que a morte os separe!"	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Ainda lembro das palavras doces que você dizia."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"O antidepressivo tem sua parcela de contribuição, mas não é só ele."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Ninguém quando ama de verdade consegue esquecer este sentimento que é acima de tudo, este sentimento é o amor de verdade."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Depois ele me disse que eu valorizo e desvalorizo ele muito rápido, que mudo constantemente de humor, uma hora to triste e outra hora super alegre e me perguntou se eu tinha algum transtorno de personalidade ou de humor."	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"QUE O AMOR AO PRÓXIMO E A VONTADE DO CONHECIMENTO SEJA A SUA MARQUINHA NESTE LINDO ESPIRITO ILUMINADO."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Tentei dormir na varanda , estava tão bom , sabe , olhando a lua."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Eu queria ser uma conhecedora da vida, pra entender meu coração."	"neutra"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Foi eu, minha irmã, namorado, pai e mãe."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Me refugiei dentro da umbanda com meus guias e guias dos outros."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Sai de madrugada e diz que foi comprar um pastel."	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Então, você é que terá que ir lá e falar com ela, qualquer coisa, normalmente, diga Oi depois Tudo bem? e puxe um assunto interessante, nada muito pessoal."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Logo naquela hora senti aquele corpo quente uma sensação boa e ela estava muito bonita."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Só não tenho ninguém a quem recorrer, não tenho mãe e nem família por culpa dos desentendimentos que tive com minha mãe que sempre foi violenta e doente."	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Eu sou o único homem que será sempre fiel a você, aquele que jamais irá te abandonar."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Nós fomos avaliar a música que era aquela música da Legião Urbana, Pais e Filhos, nossa super amo essa música."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Começamos com um beijo daqueles super envolvente."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Em meus sonhos imaginava sua boca me dizendo as palavras que me faria feliz, que a partir desse dia seriamos eu e você pra sempre."	"neutra"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Ele chamava todos os garotos de quem eu falava ser um amigo, de idiota, ele não era um amigo chato, que fica no pé, mas nunca me deixou fazer algo errado!"	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Entregamo-nos nosso coração, o orgulho e todo nosso amor."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Só você sabia que eu não chorava por ter ficado sozinha naquelas datas que costumávamos comemorar, mas eu chorava por que meu pai era tudo que tinha me restado, e eu era simplesmente a segunda opção dele."	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Pense nisso, saiba que eu te amo demais, desejo muito sua companhia."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Minhas lagrimas não param de cair, e sabe que vem na minha mente, morte."	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Estou aqui para compartilhar minha triste vida, mais especificamente minha triste vida como viciado em cocaína."	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Em pessoas que achávamos conhecer, mas, que no fim, só mostraram ser iguais a todos."	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"E por esperar demais, sonhar demais, criar expectativas demais, sempre acabamos nos decepcionando e nos machucando cada vez mais."	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Eu queria ter ido pra quadra mas a professora queria que a gente ficasse na sala de vídeo e ver o filme chato."	"neutra"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Quando estamos apaixonadas, dentro de nós a uma confusão de sentimentos que ficamos perdidos."	"neutra"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"As vezes me sinto triste, tenho 12 anos e sou bv, a maioria das minhas amigas, nao são bvl, e o pior é q eu me acho feia."	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"E o seguinte, eu já tenho 13 anos e eu QUASE não tenho corpo, as meninas da minha sala já estão todas formadas, e eu aqui com as cochas finas."	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Meu mundo, meus dramas."	"neutra"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Não tivemos tudo, mas o essencial para nos tornarmos adultos responsável!"	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Não aceitei o estabilizador pelo mesmo motivo da risperidona."	"neutra"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Finalmente de férias."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Talvez que eu o conheci duas ou mais semanas atras, não lembro."	"neutra"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Ok, minha reação foi super exagerada, não precisava ser assim."	"neutra"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Depois que ela finalmente aceitar, toda vermelha de vergonha, fica dica, nunca deixe ela se sentir pressionada por você, se alguém fizer alguma brincadeira sem graça que possa deixa-la se sentindo mal, defenda ela na mesma hora, sempre puxe agraváveis assuntos, eu repito."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Mas uma coisa é certa, te amo muito e mesmo querendo te esquecer, te amo cada vez mais, hoje mais do que ontem, amanhã mais do que nunca."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Eu passei a noite toda acordada, chorei muito, pensei mais ainda, porém, não conseguir chegar a uma conclusão eu quero largar tudo e ir embora."	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Eu nem lembro direito como te conheci mais sei que foi o melhor dia da minha vida, você pra mim e mais que uma amiga, é uma irmã de família diferente."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Ai chegou aquela doida que te falei naquele dia que eu paguei mico e que ela não me deixava conversar com a minha melhor amiga."	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"As matérias são chatinhas, mas pelo menos a carga horária é menor."	"neutra"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Mas também tive uma alegria enorme fiz uma nova amiga, alguém que me pareceu ser muito especial e que tem muito para me ensinar."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	" Quando a bibliotecária foi entregar o livro quase morre de vergonha por ter pego aquele livro."	"neutra"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Na hora do intervalo eu tava lá olhando os livros, pra ver qual que eu ia escolher, não achei nenhum interessante."	"neutra"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Ano passado conheci um menino fiquei com ele."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Hoje meu namorado vai pra um aniversário, geralmente ele vem na minha casa todo santo sábado."	"negativa"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Entre beijos, ele começou a me acariciar, já estava pronta pra fazer aquilo, e entre beijos me envolvi completamente."	"positiva"	""
"0ba162a900b29539012da2c0e499cbcc"	"f"	"Oi Querido Diário, estava com saudades de você, não estava escrevendo muito aqui porque minhas férias estavam sendo o maior tédio e eu não tinha muito o que escrever, mas agora começaram as aulas e eu vou voltar a escrever!"	"positiva"	""
