"ParticipantMD5"	"GeneroCod"	"frase"	"Value"	"duracao"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Mas ultimamente não estou aguentando, é como se eu tivesse precisando de algo a mais sabe, ou melhor, eu preciso, preciso de você."	"positiva"	"7.283"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"E não sei o que estou sentindo agora mas me sinto calma feliz mas sei la..."	"positiva"	"2.594"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Mas infelizmente não tenho ela, e continuo viva, então tenho que viver, mesmo sem ela."	"negativa"	"2.533"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Sempre teremos almas iluminadas nos estendendo a mão."	"positiva"	"2.19"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Assim ele vai tentar querer saber oque você quer."	"neutra"	"6.249"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Quando o cara tá interessado em mim as vezes eu não tô interessada no cara ou todo mundo ta interessando e não da certo, acontece alguma coisa e pronto."	"neutra"	"8.908"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Bem, ainda não sei se vou tomar."	"neutra"	"21.397"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Eu amo a forma como você me observa com tanta ternura, como se tudo em mim fosse inédito."	"positiva"	"2.23"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Me encontro vazia, sem esperança e depois de tudo o que eu te fiz, sem coragem pra pedir que fique comigo. "	"negativa"	"2.015"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Eu não sabia o que fazer!"	"neutra"	"2.194"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Meu nome é Edvania Lemos, eu sou casada e tenho um filho de 12 anos de idade."	"neutra"	"2.014"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Você estava lá pra me ajudar quando eu precisei."	"positiva"	"1.972"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Parece que aconteceu ontem, porque consigo sentir até o cheiro dele."	"neutra"	"4.507"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Falar que a vida é feita de escolhas, é extremamente fácil."	"negativa"	"5.494"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Quando ele entrou foi estranho ele foi direto tomar banho nem um beijo como de costume, estranhei mais fizemos amor e dormimos."	"neutra"	"7.055"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Cara, eu não aguento mais o Douglas, garoto chato!"	"negativa"	"10.965"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Acordamos bem cedo, voltamos para casa dela, logo chegaria o caminhão para levar a mudança, tinha assumido uma responsabilidade grande."	"neutra"	"12.276"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"E agora estão todas ligadas e nem percebi."	"neutra"	"1.966"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Ouvir lixo do meu pai e ver minha mãe propondo coisas ridículas me fazem ficar pior, mais nervosa."	"negativa"	"3.286"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Eu realmente precisava lhe dizer isso, não aguentava mais."	"positiva"	"5.689"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Acordei com Helen me olhando, sabia que ela também não estava bem, mas naquele momento era a única pessoa que eu tinha e eu era a única pessoa que ela tinha, tomei banho, me troquei e já estava a sair."	"neutra"	"12.848"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Então, ela está ali para aturar você falando sobre coisas banais, ela só quer ver a sua boca se mexer e o som da sua voz sair."	"positiva"	"4.466"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Uma amiga minha já tinha consciência de que eu gostava do meu amigo."	"neutra"	"19.003"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Dai passou o tempo ,e eu entrei na faculdade federal(hj estudo em uma particular ,assunto pra mais tarde) e logo de cara fiz amizade com a turma."	"positiva"	"4.263"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Não por querer, toda família simplesmente esquece da minha existência."	"negativa"	"3.119"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Nesse terrível estado de depressão que eu me encontrava, não sabia mais o que fazer de tanto desespero, eu sentia uma dor inconsolável, doía muito, mais que tudo, ou quase tudo."	"negativa"	"2.132"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Eu te amo tanto, eu queria que você soubesse disso, que você percebesse os meus atos de amor, carinho, dedicação que demonstrei a ti."	"positiva"	"3.031"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Ai gente não gosto disso, sei la acho uma falta de respeito comigo!"	"negativa"	"2.528"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"e perco pensando em seu sorriso no como é lindo , no como ele me fazia me sentir tão especial em questão de minutos ."	"positiva"	"2.935"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Confiar em si é a melhor solução pra nao se encontrar nessas situações."	"positiva"	"1.906"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Não acho minha vida uma desgraça, apesar do TOC, autoestima baixa, ansiedade, insônia, pânico, problemas familiares."	"negativa"	"3.912"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Dentro desse tempo(que não é curto), tive momentos bons e ruins(mais ruins) e parece que não consigo sair dessa!"	"negativa"	"4.387"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Então, porque você garota não para de se interessar por aquele menino que tem coragem de chegar em você logo falando da sua aparência, olhando seu corpo e elogiando tentando te ganhar pelo que você é por fora."	"negativa"	"7.009"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Moça alta, mulata, bonitona."	"positiva"	"2.076"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"VOU FICAR TORCENDO PRA ELE FICAR BEM LONGE DE MIM..... ATÉ PORQUE ELE NÃO É NADA BONITO."	"negativa"	"4.989"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Cobrir-te de beijos e saciar todos os seus desejos."	"positiva"	"2.012"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Eu não to nem ai pra tua autoridade, se você eh meu chefe, minha mãe ou o presidente do brasil, pra falar comigo você pede por favor e depois fala muito obrigado."	"positiva"	"8.307"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Ele desenha tão bem e o seu sorriso é lindo."	"positiva"	"2.096"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Sou forte, madura, e aprendo com meus erros."	"positiva"	"2.101"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Eu não me considero uma pessoa de sorte."	"neutra"	"2.483"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"A gente conversou e logo eu familiarizei com ela, achei que não teria coragem de contar os meus problemas pra uma desconhecida, mais consegui falar sobre tudo com ela."	"positiva"	"5.205"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Eu tava o tempo inteiro 'quero me matar, me matar ' não tava dormindo, angústia e ansiedade gritante, chorando por qualquer coisinha."	"negativa"	"2.139"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Zootecnistas são profissionais responsáveis pelo estudo e controle da reprodução, aprimoramento genético e nutrição de animais criados com fins comerciais, que visam a aumentar a produção e melhorar a qualidade dos produtos de origem animal."	"neutra"	"4.36"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Mas foi em uma semana, muito bem planejada por mim, que enfim ocorreu o nosso encontro dos sonhos."	"positiva"	"4.708"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Foi Deus usando a boca de uma amiga minha pra me transmitir a mensagem de que ele tem algo melhor pra mim."	"positiva"	"3.046"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Em vez de cerca, uma ponte foi construída ali, ligando as duas margens do riacho."	"positiva"	"4.646"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Boca macia, gulosa, quente, que vai tentar engolir ele todo e não vai conseguir, vai lambe-lo completamente para compensar o fato de não pode-lo tocar por inteiro com a boca."	"positiva"	"7.136"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"No meu computador tenho inúmeras fotos suas."	"neutra"	"2.399"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Não tenho irmãos e por várias razões aprendi que as minhas melhores amigas não sabem guardar segredos."	"negativa"	"3.355"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Esse garoto não é metido, é super gente boa, mas de uns tempos pra cá eu me apaixonei por ele."	"positiva"	"2.578"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Me sinto fraca pra lutar por tudo o que eu quero, e as pessoas sempre nos decepcionando."	"negativa"	"2.587"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Apesar de todo o ódio, eu sinto sua falta."	"negativa"	"3.841"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"No caminho da casa dessa garota encontramos um senhor deitado no chão como se estivesse morto ou desmaiado, o estranho era que o homem estava com os olhos meio aberto e virado para cima."	"neutra"	"13.029"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Na realidade não é que estão seguindo a moda: eles estão sempre na moda."	"positiva"	"3.274"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Amo muito eles pois estão cuidando muito bem de mim."	"positiva"	"1.48"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Voltar a morar com meus pais e passar uma borracha na minha historia com ele."	"positiva"	"3.461"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Obrigada por me mostrar através da Leticia que ele não era o cara pra mim, que no futuro, algo melhor me espera."	"positiva"	"4.004"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Eu quase xingo aquela mulher de cima abaixo, é muita falta de respeito, quem é ela pra criticar meu namorado?"	"negativa"	"4.685"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Quando o sangue esvair do seu corpo, será meu amor indo junto de ti."	"positiva"	"12.987"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Eu to uma baleia de gorda, não quero engordar mais e pronto."	"negativa"	"3.463"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Dois dias depois da enchente comecei a ter dores musculares fortes, e febre não era constante, passaram se sete dias, fui trabalhar meu olho estava enorme, pensei estar com conjuntivite, pedi licença do serviço, e quando estava saindo tive uma grande surpresa, era minha irmã me olhando."	"negativa"	"3.746"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Aí quando foi hoje, estávamos na sala eu, minha mãe e meu pai, ai minha mãe disse que eu nunca fazia nada pra ela, nunca estava com boa vontade pra dar opiniões sobre o cabelo dela e tal."	"negativa"	"3.023"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Sabe aquela pessoa que você se identifica logo de cara, almoça junto todos os dias e acaba ficando amigo?"	"positiva"	"2.754"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Gravei um filme na TV, e agora apeteceu-me ir vê-lo."	"neutra"	"3.19"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Dono do sorriso mais bonito, dos olhos mais azuis do planeta."	"positiva"	"1.864"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"E não foi a primeira vez, ela sempre mente."	"negativa"	"1.904"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Senti um choque e um calor pelo corpo todo por essa situação inusitada."	"positiva"	"10.769"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Acordei atrasada, com aquela vontade de ficar na cama, aquela vontade de não fazer nada, simplesmente, vegetar!"	"negativa"	"5.591"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Ah, além de todo sofrimento todo que estou sentindo agora, também tem porque meus pais não querem que eu namore com uma pessoa tão especial sabe."	"negativa"	"4.308"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Vim pra cá depois que a luz voltou, fiquei olhando a foto dele que tenho."	"positiva"	"2.352"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Eu fiz o mundo, eu fiz o amor."	"positiva"	"1.996"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Chegamos ao nosso cantinho: uma maca cercada de cortinas."	"positiva"	"8.935"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Eu vou me formar, trabalhar farei o possível para manter a paz em minha casa."	"positiva"	"1.619"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"E eu gravo isso, Deus abençoa minha sogra, de paz a ela."	"positiva"	"4.453"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Quando me beija é como se milhões de luzes brilhassem no meu mundo, sinto-me flutuando em seus braços."	"positiva"	"2.614"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Eu e ele estávamos estudando uma matéria lá do curso dele."	"neutra"	"2.647"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Eu amo tanto ele e nunca quero perde-lo, pois ele é o motivo dos meus sorrisos , da minha felicidade!"	"positiva"	"1.671"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Tenho orgulho de mim, mesmo com todos os meus defeitos, problemas e manias, sou satisfeita comigo mesma."	"positiva"	"2.136"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Este filme ensina como amar e respeitar a pessoa que você ama. "	"positiva"	"2.699"
"27b2e96246ec59bb5ede35004d20fae8"	"m"	"Todos na sala, inclusive meu pai, se levantou, a preocupação era visível na cara de todos."	"neutra"	"2.646"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Porque não fazer ela feliz, já que ela também estava disposta a me fazer feliz."	"positiva"	"6.306"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Só quem sabe realmente, sou eu que estou vivendo, sentindo."	"neutra"	"4.075"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Nesse momento eu fico sem jeito, e a timidez toma conta de mim e quando me dou conta, já estou em seus braços."	"neutra"	"5.148"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Eu já não aguento mais ouvir desaforo, piada, jogando na minha cara coisas que ele fez por mim, e por isso resolvi ser garota de programa."	"negativa"	"14.908"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Meu namorado dormiu na minha casa."	"neutra"	"2.206"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Eu tenho alguns planos em minha mente, e tem um prazo para isso ser realizado."	"neutra"	"3.562"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Ao contrário, eu te amo muito! "	"positiva"	"2.244"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Aproveitei que já tinha acordado e liguei pro meu namorado pois a gente ia se ver de novo."	"neutra"	"2.661"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Sempre quando se faz aqueles rastreios na escola, sou sempre alertada porque estou abaixo e eu não gosto disso!"	"neutra"	"3.043"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Desde ontem a noite, minha mãe nem olha na minha cara e nem fala comigo."	"negativa"	"3.416"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Nossa ele era muito gentil e apaixonado cuidou do meu filho e de mim como um verdadeiro homem assumiu literalmente parece até que meu filho era filho biológico dele um pai perfeito como todos deveriam ser."	"positiva"	"5.556"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Ao voltar para casa da minha mãe com 13 anos, minha irmã mais velha estava em uma vida de drogas e de coisas erradas, ela me batia sempre, usava minhas roupas e deixava suja, emprestava para as amigas drogadas dela, me provocava de uma maneira que eu sentia vontade de sumir daquele inferno."	"negativa"	"6.112"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Nos dias de chuva ou quando tinha pesadelo , ir correndo pra cama dos meus pais , ou dormir do lado da cama dele e fazer meu pai dormir a noite toda com a mão em cima de mim , se não não conseguia dormir ."	"negativa"	"2.972"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"É acreditar num mundo melhor."	"positiva"	"2.267"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Tem uma grande sensualidade e sabe como explora-la muito bem."	"positiva"	"2.993"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Brincar de comidinha com as vizinhas !"	"neutra"	"2.383"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"E deixar alguém feliz vale mais do que saber da minha vida."	"positiva"	"2.302"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Quero que você enfie tua inveja e tua falsidade no cú."	"negativa"	"1.713"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Sem você eu me sinto sem asas, incapaz de voar."	"negativa"	"3.177"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Eu voltei a ser feliz e estou rindo muito de tudo que aconteceu."	"positiva"	"2.194"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Mas ele é lindo, aquele sorriso, a forma como fala comigo é muito fofo."	"positiva"	"1.781"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"A noite estava chegando quando ouvi o batido na porta."	"neutra"	"2.616"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Fui na psiquiatra e ela me passou risperidona."	"neutra"	"2.071"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Ainda me lembro das vezes que você me olhava e dizia o medo que sentia de me perder."	"negativa"	"3.782"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Encontrarei alguém que realmente me faça feliz, talvez, Deus quer que ele seja somente meu amigo, o meu melhor amigo, aquele amigo do jardim de infância, Deus tem algo melhor pra mim."	"neutra"	"3.329"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Presta atenção rapaz, ela da risada das suas piadas mais idiotas."	"neutra"	"4.188"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Bem, o importante é que eu estou melhor."	"positiva"	"4.533"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Lá consegui me reaproximar da minha família e fazer com que a Helena se aproximasse também."	"neutra"	"3.24"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Eu sei que devo esperar, mais esperei demais."	"negativa"	"3.19"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Ontem a noite meu namorado veio aqui em casa, não saímos, ficamos em casa mesmo."	"neutra"	"2.918"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Hoje acordei a pensar, que ia ser só mais um dia."	"neutra"	"2.224"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Lógico, voltei de viagem porque gostaria de saber como esta, trouxe noticias desagradáveis sobre sua tia."	"negativa"	"4.089"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Mas tem hora que parece que vou explodir de tanto amor."	"neutra"	"3.597"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Ansioso por um abraço apertado e beijo na testa."	"neutra"	"2.373"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Eu saía pelo mundo aproveitando tudo que podia sem hora para acabar."	"positiva"	"2.288"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Você sempre esteve lá quando eu precisei, sim, eu sinto que devo repetir isso."	"positiva"	"5.281"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"O pensamento ' eu quero me matar' aparece com muita frequência."	"negativa"	"3.235"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Os geminianos sempre são muito expressivos e falam muito com as mãos, sempre contando fatos que lhes aconteceram com muita vivacidade"	"neutra"	"3.035"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Mas dessa vez até que foi legal, conversamos bastante, acho que ele entendeu meu lado."	"positiva"	"3.538"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Depois de um tempo, deitamos no sofá (já era de tarde) pois ele queria ver o tal jogo que ia passar na tv."	"neutra"	"5.329"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Mas ele me deixou como segunda opção."	"negativa"	"2.862"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Simpáticos como eles só, sempre darão a impressão que estão se interessando por alguém, mas só estão conversando e buscando informações."	"neutra"	"4.288"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Minha mãe assumiu ter preconceito com meu namorado por ele ser negro."	"negativa"	"2.429"
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Desculpa por ter cometido um erro tão grande e imperdoável."	"negativa"	"2.448"
